index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite35,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,bebf299799712b464ee0e3800752ecc07770d9f0,66fcde3d0acb88b028024e4a62dc4b2f9ddfe534,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,66fcde3d0acb88b028024e4a62dc4b2f9ddfe534modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite36,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,bebf299799712b464ee0e3800752ecc07770d9f0,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,e7a90a445f09b0783918a0b5cfbeddee7102c45emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite37,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9f546f8785c83c20d45f669046d064648a6c1789,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,e7a90a445f09b0783918a0b5cfbeddee7102c45emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9f546f8785c83c20d45f669046d064648a6c1789modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite38,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,afe7933b156d51691997fefd251b76de5ea15e1a,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,e7a90a445f09b0783918a0b5cfbeddee7102c45emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javaafe7933b156d51691997fefd251b76de5ea15e1amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite39,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,90e9555cde95535249d997d55933255283cf26e2,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,6e9f0b541f8e23b6b2f31da92f642e94dba95b62modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java90e9555cde95535249d997d55933255283cf26e2modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
ignite40,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,4026ddcc2161ca4bf5ad3dc04cabd284c608738a,92f284f3f303d6877f97b718755c2bc0c242ad4e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,92f284f3f303d6877f97b718755c2bc0c242ad4emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java4026ddcc2161ca4bf5ad3dc04cabd284c608738amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
ignite41,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,40bee3127dda2bc0be04f8e370e80e2288a37c6d,36716fb1f4de5d1f5baab1e27afc95583dd4c7b4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,36716fb1f4de5d1f5baab1e27afc95583dd4c7b4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java40bee3127dda2bc0be04f8e370e80e2288a37c6dmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite42,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,a62cc454466f921e2edd26bb0a6e0646bdb3a7f1,7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,7cf049e86297427054d07298b33cc6874aa3c1c0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javaa62cc454466f921e2edd26bb0a6e0646bdb3a7f1modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite43,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,72d6ea5d1d772594d9ef4c567b2011024268475b,a62cc454466f921e2edd26bb0a6e0646bdb3a7f1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,a62cc454466f921e2edd26bb0a6e0646bdb3a7f1modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java72d6ea5d1d772594d9ef4c567b2011024268475bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite44,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,72d6ea5d1d772594d9ef4c567b2011024268475b,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java72d6ea5d1d772594d9ef4c567b2011024268475bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite45,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,c73358d5eea9b751a7a265626f6116254dd06eb8,e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,e7e223f7c6b73dc0fa28a545671a528b78a00271modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javac73358d5eea9b751a7a265626f6116254dd06eb8modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite46,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,bebf299799712b464ee0e3800752ecc07770d9f0,2fc90731acb183b1505cff7e878134e88b9161da,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,2fc90731acb183b1505cff7e878134e88b9161damodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite47,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,bebf299799712b464ee0e3800752ecc07770d9f0,faf50f1dad74028f6cd665ec23ee3dabc40ea923,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,faf50f1dad74028f6cd665ec23ee3dabc40ea923modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite48,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,2d63040fdf77bbc4515790d796fa86a8f4f6a66c,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,e7a90a445f09b0783918a0b5cfbeddee7102c45emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java2d63040fdf77bbc4515790d796fa86a8f4f6a66cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java538a46be18107bdea4d9a34a94c6907917bd9f2cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java
ignite49,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentCommunication.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,06931b4bad0b318515cbc0a09bb46e9386893b87modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java27434c5c6d909f3779875b0085ff6d99a7cd8847modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentCommunication.java
ignite50,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,7e45010b4848d0a570995e6dc938875710d846d8,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,1848bfaa907b65d7349e5a645096c35fd9311072,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java7e45010b4848d0a570995e6dc938875710d846d8modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java1848bfaa907b65d7349e5a645096c35fd9311072modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java
ignite51,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java,fdaa310430aefff07994eb35510d3416886b5bbe,04269580493ca5011900594dc016cd5c67ee323b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java,1848bfaa907b65d7349e5a645096c35fd9311072,04269580493ca5011900594dc016cd5c67ee323bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.javafdaa310430aefff07994eb35510d3416886b5bbemodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java1848bfaa907b65d7349e5a645096c35fd9311072modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java
ignite52,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/MemoryMetricsImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java,3f90a9c0795c2ba61942f2f379e379e8bcd36d08,fdaa310430aefff07994eb35510d3416886b5bbe,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java,1848bfaa907b65d7349e5a645096c35fd9311072,fdaa310430aefff07994eb35510d3416886b5bbemodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java3f90a9c0795c2ba61942f2f379e379e8bcd36d08modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/MemoryMetricsImpl.java1848bfaa907b65d7349e5a645096c35fd9311072modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/DataRegionMetricsImpl.java
