index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite39,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,92f284f3f303d6877f97b718755c2bc0c242ad4e^,92f284f3f303d6877f97b718755c2bc0c242ad4e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"92f284f3f303d6877f97b718755c2bc0c242ad4e^
92f284f3f303d6877f97b718755c2bc0c242ad4e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite40,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/CacheGroupAffinityMessage.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/CacheGroupAffinityMessage.java,66fcde3d0acb88b028024e4a62dc4b2f9ddfe534^,66fcde3d0acb88b028024e4a62dc4b2f9ddfe534,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/CacheGroupAffinityMessage.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"66fcde3d0acb88b028024e4a62dc4b2f9ddfe534^
66fcde3d0acb88b028024e4a62dc4b2f9ddfe534
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/CacheGroupAffinityMessage.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/CacheGroupAffinityMessage.java"
ignite41,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,36716fb1f4de5d1f5baab1e27afc95583dd4c7b4^,36716fb1f4de5d1f5baab1e27afc95583dd4c7b4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"36716fb1f4de5d1f5baab1e27afc95583dd4c7b4^
36716fb1f4de5d1f5baab1e27afc95583dd4c7b4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite42,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,7cf049e86297427054d07298b33cc6874aa3c1c0^,7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"7cf049e86297427054d07298b33cc6874aa3c1c0^
7cf049e86297427054d07298b33cc6874aa3c1c0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite43,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,a62cc454466f921e2edd26bb0a6e0646bdb3a7f1^,a62cc454466f921e2edd26bb0a6e0646bdb3a7f1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"a62cc454466f921e2edd26bb0a6e0646bdb3a7f1^
a62cc454466f921e2edd26bb0a6e0646bdb3a7f1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite44,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7^,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"a6aa0d125c2da7fd73984be321b113bcf7d2d3a7^
a6aa0d125c2da7fd73984be321b113bcf7d2d3a7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite45,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,e7e223f7c6b73dc0fa28a545671a528b78a00271^,e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"e7e223f7c6b73dc0fa28a545671a528b78a00271^
e7e223f7c6b73dc0fa28a545671a528b78a00271
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite46,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,2fc90731acb183b1505cff7e878134e88b9161da^,2fc90731acb183b1505cff7e878134e88b9161da,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"2fc90731acb183b1505cff7e878134e88b9161da^
2fc90731acb183b1505cff7e878134e88b9161da
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite47,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,faf50f1dad74028f6cd665ec23ee3dabc40ea923^,faf50f1dad74028f6cd665ec23ee3dabc40ea923,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"faf50f1dad74028f6cd665ec23ee3dabc40ea923^
faf50f1dad74028f6cd665ec23ee3dabc40ea923
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite48,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,560f48332f511edd0bd1efdc1e4d372491ef8779^,560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,0db596a7bb5aae33671a7ce405e884c725b34525,"560f48332f511edd0bd1efdc1e4d372491ef8779^
560f48332f511edd0bd1efdc1e4d372491ef8779
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java"
ignite49,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,560f48332f511edd0bd1efdc1e4d372491ef8779^,560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,"560f48332f511edd0bd1efdc1e4d372491ef8779^
560f48332f511edd0bd1efdc1e4d372491ef8779
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java"
ignite50,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,2edb935cbf87198993c403724e26efc655710c25^,2edb935cbf87198993c403724e26efc655710c25,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,"2edb935cbf87198993c403724e26efc655710c25^
2edb935cbf87198993c403724e26efc655710c25
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite51,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,2edb935cbf87198993c403724e26efc655710c25^,2edb935cbf87198993c403724e26efc655710c25,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,"2edb935cbf87198993c403724e26efc655710c25^
2edb935cbf87198993c403724e26efc655710c25
modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java"
ignite52,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,a58393d011b2e39ead9e623e875dfd40a023ecfc^,a58393d011b2e39ead9e623e875dfd40a023ecfc,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,"a58393d011b2e39ead9e623e875dfd40a023ecfc^
a58393d011b2e39ead9e623e875dfd40a023ecfc
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java"
ignite53,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,d854395829f145c4fb4ca0cd30db7a3314bc58cb^,d854395829f145c4fb4ca0cd30db7a3314bc58cb,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,"d854395829f145c4fb4ca0cd30db7a3314bc58cb^
d854395829f145c4fb4ca0cd30db7a3314bc58cb
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java"
ignite54,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e^,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,"e7a90a445f09b0783918a0b5cfbeddee7102c45e^
e7a90a445f09b0783918a0b5cfbeddee7102c45e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java"
ignite55,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,89c775737936645eaf739b494cc1740cd9605095^,89c775737936645eaf739b494cc1740cd9605095,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,b31c9dc58b68d6695ed53e719c63be15222ab7b4,"89c775737936645eaf739b494cc1740cd9605095^
89c775737936645eaf739b494cc1740cd9605095
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite56,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,5925444df9170652d4436288f470bf6d031c104e^,5925444df9170652d4436288f470bf6d031c104e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,b31c9dc58b68d6695ed53e719c63be15222ab7b4,"5925444df9170652d4436288f470bf6d031c104e^
5925444df9170652d4436288f470bf6d031c104e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite57,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,1867f8fa501c97bc1bbd752b29badce4a5dd2666^,1867f8fa501c97bc1bbd752b29badce4a5dd2666,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3b0ac22c43b969e7e7510c27a686b94fa1e31d3d,"1867f8fa501c97bc1bbd752b29badce4a5dd2666^
1867f8fa501c97bc1bbd752b29badce4a5dd2666
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite58,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,ed5c6a16a94d207caee79a7d5354ce85d50557b8^,ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,"ed5c6a16a94d207caee79a7d5354ce85d50557b8^
ed5c6a16a94d207caee79a7d5354ce85d50557b8
modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java
modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java"
ignite59,modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,06931b4bad0b318515cbc0a09bb46e9386893b87^,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentCommunication.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,"06931b4bad0b318515cbc0a09bb46e9386893b87^
06931b4bad0b318515cbc0a09bb46e9386893b87
modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java
modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java"
ignite60,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7^,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,1848bfaa907b65d7349e5a645096c35fd9311072,"c076aee4eed3c121ec92314dd95ac9d5fcaaccb7^
c076aee4eed3c121ec92314dd95ac9d5fcaaccb7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java"
ignite61,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,54da8388e4126a076552b5945dc0f742296885c4^,54da8388e4126a076552b5945dc0f742296885c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,1848bfaa907b65d7349e5a645096c35fd9311072,"54da8388e4126a076552b5945dc0f742296885c4^
54da8388e4126a076552b5945dc0f742296885c4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java"
