index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr43,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,682b179605bace3f2ebec8b55517463906cc249d^,682b179605bace3f2ebec8b55517463906cc249d,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"682b179605bace3f2ebec8b55517463906cc249d^
682b179605bace3f2ebec8b55517463906cc249d
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr44,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr45,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d250a1463d87380420afc90e381623c0dc470695^,d250a1463d87380420afc90e381623c0dc470695,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"d250a1463d87380420afc90e381623c0dc470695^
d250a1463d87380420afc90e381623c0dc470695
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr46,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,040a9601b1b346391ad37e5a0a4f2f598e72d26e^,040a9601b1b346391ad37e5a0a4f2f598e72d26e,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"040a9601b1b346391ad37e5a0a4f2f598e72d26e^
040a9601b1b346391ad37e5a0a4f2f598e72d26e
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr47,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,1acfca5ebcc4eb8600fe0fc0def160f610866f72^,1acfca5ebcc4eb8600fe0fc0def160f610866f72,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"1acfca5ebcc4eb8600fe0fc0def160f610866f72^
1acfca5ebcc4eb8600fe0fc0def160f610866f72
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr48,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,9b9776a7143eebcac98d9eab06049112d6ef113e^,9b9776a7143eebcac98d9eab06049112d6ef113e,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"9b9776a7143eebcac98d9eab06049112d6ef113e^
9b9776a7143eebcac98d9eab06049112d6ef113e
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr49,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,0a1de2c4a57d2f67ed7751c3d5cc7cb0250230b2^,0a1de2c4a57d2f67ed7751c3d5cc7cb0250230b2,lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"0a1de2c4a57d2f67ed7751c3d5cc7cb0250230b2^
0a1de2c4a57d2f67ed7751c3d5cc7cb0250230b2
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java
lucene/core/src/java/org/apache/lucene/search/SynonymQuery.java"
lucene-solr50,lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java,lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java,a944ab17a712f58e8417639763a0c7267fa11e61^,a944ab17a712f58e8417639763a0c7267fa11e61,lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java,d8cfeba912ea9c474f81f336d1bf403477dc553c,"a944ab17a712f58e8417639763a0c7267fa11e61^
a944ab17a712f58e8417639763a0c7267fa11e61
lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java
lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java"
lucene-solr51,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointReader.java,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointReader.java,5b2f064ba7884aad546b5eca3177cfaf91d3fe4c^,5b2f064ba7884aad546b5eca3177cfaf91d3fe4c,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointReader.java,d381b739993e92a2e3865fa7b691724661612f8d,"5b2f064ba7884aad546b5eca3177cfaf91d3fe4c^
5b2f064ba7884aad546b5eca3177cfaf91d3fe4c
lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointReader.java
lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointReader.java"
lucene-solr52,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java,3ef6e015dd127b356e4163eb48411be94fb2d50c^,3ef6e015dd127b356e4163eb48411be94fb2d50c,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java,d381b739993e92a2e3865fa7b691724661612f8d,"3ef6e015dd127b356e4163eb48411be94fb2d50c^
3ef6e015dd127b356e4163eb48411be94fb2d50c
lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java
lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java"
lucene-solr53,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java,5b2f064ba7884aad546b5eca3177cfaf91d3fe4c^,5b2f064ba7884aad546b5eca3177cfaf91d3fe4c,lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java,d381b739993e92a2e3865fa7b691724661612f8d,"5b2f064ba7884aad546b5eca3177cfaf91d3fe4c^
5b2f064ba7884aad546b5eca3177cfaf91d3fe4c
lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java
lucene/core/src/java/org/apache/lucene/util/bkd/HeapPointWriter.java"
lucene-solr54,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9^,149469ddbcefd6688e56d54e0a0f2812793214b9,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,ff799ac03d3de3807ee021bd4df6fa65a9e4771a,"149469ddbcefd6688e56d54e0a0f2812793214b9^
149469ddbcefd6688e56d54e0a0f2812793214b9
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr55,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,e6fd37c4a1658813d4a272db2d93f4c8a372480b,149469ddbcefd6688e56d54e0a0f2812793214b9,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,ff799ac03d3de3807ee021bd4df6fa65a9e4771a,"e6fd37c4a1658813d4a272db2d93f4c8a372480b
149469ddbcefd6688e56d54e0a0f2812793214b9
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr56,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,39d6be4ecc4b41b7462ea05d442bc9e15fba7891^,39d6be4ecc4b41b7462ea05d442bc9e15fba7891,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,ff799ac03d3de3807ee021bd4df6fa65a9e4771a,"39d6be4ecc4b41b7462ea05d442bc9e15fba7891^
39d6be4ecc4b41b7462ea05d442bc9e15fba7891
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr57,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,69be7dc2a3ebe9e5170c8d0c5079d863ce73dab6^,69be7dc2a3ebe9e5170c8d0c5079d863ce73dab6,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9,"69be7dc2a3ebe9e5170c8d0c5079d863ce73dab6^
69be7dc2a3ebe9e5170c8d0c5079d863ce73dab6
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr58,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,3d95c170de1af6422e55207b70e71548e3d7138c^,3d95c170de1af6422e55207b70e71548e3d7138c,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9,"3d95c170de1af6422e55207b70e71548e3d7138c^
3d95c170de1af6422e55207b70e71548e3d7138c
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr59,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,a911eb8561969998dbe72d37fae33eb44c5ac685^,a911eb8561969998dbe72d37fae33eb44c5ac685,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9,"a911eb8561969998dbe72d37fae33eb44c5ac685^
a911eb8561969998dbe72d37fae33eb44c5ac685
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr60,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,c01d692baca08a7929055a4d41ad2aae7b50661d^,c01d692baca08a7929055a4d41ad2aae7b50661d,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9,"c01d692baca08a7929055a4d41ad2aae7b50661d^
c01d692baca08a7929055a4d41ad2aae7b50661d
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr61,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,99ae6f87c8a81129c61e53520ae236fb82069b53^,99ae6f87c8a81129c61e53520ae236fb82069b53,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9,"99ae6f87c8a81129c61e53520ae236fb82069b53^
99ae6f87c8a81129c61e53520ae236fb82069b53
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr62,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,8cb64ed926de59776f87e8151a72c3ce6f09caae^,8cb64ed926de59776f87e8151a72c3ce6f09caae,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java,149469ddbcefd6688e56d54e0a0f2812793214b9,"8cb64ed926de59776f87e8151a72c3ce6f09caae^
8cb64ed926de59776f87e8151a72c3ce6f09caae
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java
lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoStandardPath.java"
lucene-solr63,lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextBKDWriter.java,lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextBKDWriter.java,3ef6e015dd127b356e4163eb48411be94fb2d50c^,3ef6e015dd127b356e4163eb48411be94fb2d50c,lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextBKDWriter.java,f5a4159d75a26fce34dda0c3ecb05551e15c1f77,"3ef6e015dd127b356e4163eb48411be94fb2d50c^
3ef6e015dd127b356e4163eb48411be94fb2d50c
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextBKDWriter.java
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextBKDWriter.java"
lucene-solr64,lucene/core/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java,lucene/core/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java,927fd51d64a6e72843018786daea855847416487^,927fd51d64a6e72843018786daea855847416487,lucene/backward-codecs/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"927fd51d64a6e72843018786daea855847416487^
927fd51d64a6e72843018786daea855847416487
lucene/core/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java
lucene/core/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java"
lucene-solr65,lucene/backward-codecs/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java,lucene/backward-codecs/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/backward-codecs/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/backward-codecs/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java
lucene/backward-codecs/src/java/org/apache/lucene/codecs/lucene70/Lucene70DocValuesProducer.java"
lucene-solr66,lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java
lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java"
lucene-solr67,lucene/codecs/src/java/org/apache/lucene/codecs/bloom/BloomFilteringPostingsFormat.java,lucene/codecs/src/java/org/apache/lucene/codecs/bloom/BloomFilteringPostingsFormat.java,53064e46ddfc94a0b0e1d9c9f3e94786fb6701cd^,53064e46ddfc94a0b0e1d9c9f3e94786fb6701cd,lucene/codecs/src/java/org/apache/lucene/codecs/bloom/BloomFilteringPostingsFormat.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"53064e46ddfc94a0b0e1d9c9f3e94786fb6701cd^
53064e46ddfc94a0b0e1d9c9f3e94786fb6701cd
lucene/codecs/src/java/org/apache/lucene/codecs/bloom/BloomFilteringPostingsFormat.java
lucene/codecs/src/java/org/apache/lucene/codecs/bloom/BloomFilteringPostingsFormat.java"
lucene-solr68,lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java,lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java
lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java"
lucene-solr69,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTOrdTermsReader.java,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTOrdTermsReader.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTOrdTermsReader.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTOrdTermsReader.java
lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTOrdTermsReader.java"
lucene-solr70,lucene/core/src/java/org/apache/lucene/codecs/temp/TempFSTTermsReader.java,lucene/core/src/java/org/apache/lucene/codecs/temp/TempFSTTermsReader.java,c31aaa330eae99713572120104f66271ec96835c^,c31aaa330eae99713572120104f66271ec96835c,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsReader.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"c31aaa330eae99713572120104f66271ec96835c^
c31aaa330eae99713572120104f66271ec96835c
lucene/core/src/java/org/apache/lucene/codecs/temp/TempFSTTermsReader.java
lucene/core/src/java/org/apache/lucene/codecs/temp/TempFSTTermsReader.java"
lucene-solr71,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsReader.java,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsReader.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsReader.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsReader.java
lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsReader.java"
lucene-solr72,lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextTermVectorsReader.java,lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextTermVectorsReader.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextTermVectorsReader.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextTermVectorsReader.java
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextTermVectorsReader.java"
lucene-solr73,lucene/core/src/java/org/apache/lucene/codecs/blocktree/IntersectEnum.java,lucene/core/src/java/org/apache/lucene/codecs/blocktree/IntersectTermsEnum.java,13f3c95c628d6a93593f40c5cd6e983bed050ef3^,13f3c95c628d6a93593f40c5cd6e983bed050ef3,lucene/core/src/java/org/apache/lucene/codecs/blocktree/IntersectTermsEnum.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"13f3c95c628d6a93593f40c5cd6e983bed050ef3^
13f3c95c628d6a93593f40c5cd6e983bed050ef3
lucene/core/src/java/org/apache/lucene/codecs/blocktree/IntersectEnum.java
lucene/core/src/java/org/apache/lucene/codecs/blocktree/IntersectTermsEnum.java"
lucene-solr74,lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java,lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java"
lucene-solr75,lucene/core/src/java/org/apache/lucene/codecs/lucene80/Lucene80DocValuesProducer.java,lucene/core/src/java/org/apache/lucene/codecs/lucene80/Lucene80DocValuesProducer.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/core/src/java/org/apache/lucene/codecs/lucene80/Lucene80DocValuesProducer.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/core/src/java/org/apache/lucene/codecs/lucene80/Lucene80DocValuesProducer.java
lucene/core/src/java/org/apache/lucene/codecs/lucene80/Lucene80DocValuesProducer.java"
lucene-solr76,lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java,lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java,a3a4ecd80b062d7567f4092fd43feb3e3f521333^,a3a4ecd80b062d7567f4092fd43feb3e3f521333,lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java,4a513fa99f638cb65e0cae59bfdf7af410c0327a,"a3a4ecd80b062d7567f4092fd43feb3e3f521333^
a3a4ecd80b062d7567f4092fd43feb3e3f521333
lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java
lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java"
